id,nombres,apellidos,dui,pin_hash,rol
CP0001,Carlos,Perez,1251289-5,1234,ADMIN
MG0002,Maria,Garcia,4977339-4,1234,ADMIN
JM0003,Jose,Martinez,8862516-3,1234,ADMIN
AL0004,Ana,Lopez,2529921-6,1234,ADMIN
PR0005,Pedro,Rodriguez,1175424-4,1234,ADMIN
LSG0001,Laura,Sanchez Garcia,9269737-7,7973,CLIENTE
MGR0002,Manuel,Garcia Rodriguez,8913190-3,1621,CLIENTE
MGL0003,Marta,Garcia Lopez,6702155-9,9635,CLIENTE
JLR0004,Juan,Lopez Rodriguez,2680854-5,6106,CLIENTE
CML0005,Carmen,Martinez Lopez,4963302-1,7697,CLIENTE
MRG0006,Manuel,Rodriguez Garcia,3673384-1,7770,CLIENTE
AHT0007,Ana,Hernandez Torres,9843747-4,9468,CLIENTE
CSL0008,Carlos,Sanchez Lopez,2751715-2,5338,CLIENTE
MRL0009,Marta,Rodriguez Lopez,2841308-3,5269,CLIENTE
FSP0010,Francisco,Sanchez Perez,6943998-6,5019,CLIENTE
MRH0011,Maria,Ramirez Hernandez,1881083-9,2347,CLIENTE
MRG0012,Miguel,Rodriguez Garcia,9587551-3,4781,CLIENTE
IHP0013,Isabel,Hernandez Perez,9936003-4,8082,CLIENTE
FPL0014,Francisco,Perez Lopez,4909581-0,6318,CLIENTE
EPG0015,Elena,Perez Gonzalez,5430064-6,5370,CLIENTE
MGM0016,Manuel,Gonzalez Martinez,3626940-2,4412,CLIENTE
ERH0017,Elena,Ramirez Hernandez,5845001-9,1453,CLIENTE
PMG0018,Pedro,Martinez Gonzalez,7885789-1,4579,CLIENTE
MGS0019,Marta,Gonzalez Sanchez,1366395-1,3745,CLIENTE
LGS0020,Luis,Garcia Sanchez,6470745-5,7395,CLIENTE
TUP0001,Test,Usuario Prueba,01370901-1,1234,CLIENTE
PFT0001,Prueba,Finla Test,99999999-1,9999,CLIENTE
